restaurant_id,name,cuisine_type,location,owner_name,average_delivery_time,contact_number,rating,total_orders,is_active
1631bf60-dc45-4b31-a7a7-e977346ecde4,"Sahota, Gera and Bakshi",Italian,Chennai,Dipta Parekh,59,+910303662399,3.58,71,No
165fc3e6-f9b6-44aa-b2d4-3e7491c3e1eb,Manda-Kuruvilla,Thai,Chennai,Umang Mukhopadhyay,56,+912816329092,2.99,31,Yes
da771172-b0e2-42c4-9d1b-473b9e6df614,Golla Group,Mexican,Chennai,Warinder Bhatia,22,+919570801961,3.52,14,No
8878148b-2800-4ef9-aa8e-a33d284032f3,"Gola, Dada and Kata",Thai,Chennai,Vritti Banik,49,02291011894,1.89,75,Yes
8ea630e1-126e-40ff-abe7-578db8aa7a87,Mane Ltd,Italian,Chennai,Arjun Gade,23,5511531716,4.48,46,No
cba06c58-be20-42ea-bd96-fbe95bf44cab,Desai PLC,Mexican,Chennai,Nathaniel Shah,52,3938194877,3.7,5,Yes
6233bffc-6eeb-4de7-a1b1-ba0989c09ff4,Rattan-Raval,Chinese,Chennai,Vasatika Kakar,34,04291332025,2.63,30,Yes
a7ca88d9-c9a2-4b8f-b761-0c6209fe575c,"Natt, Kota and Mohanty",Indian,Chennai,Ekapad D’Alia,50,07092237664,2.15,32,No
40928289-fda5-4c6b-9b95-ede21104e13a,Jha Ltd,Mexican,Chennai,Warda Barad,50,5148552734,1.89,83,No
125565ae-cecc-4f21-bec2-d90d9ac34d19,Varma and Sons,Indian,Chennai,Harinakshi Gade,44,+915534765135,4.76,89,No
64381447-46dc-49fc-bebd-4926e1c059e5,Khanna-Pal,Thai,Chennai,Bhavika Cherian,46,09095738612,1.36,64,Yes
26d77600-42e9-4ffa-b753-b990c5495405,Bandi-Mann,Indian,Chennai,Victor Patla,58,1524300692,1.1,54,No
da9b9c38-af43-442c-9026-f45153435b26,Nagy-Bose,Mexican,Chennai,Nimrat Kari,25,07230889030,1.8,7,Yes
e0dd9715-dabc-4d25-8b81-cae47c3f32b7,Hans and Sons,Mexican,Chennai,Chandresh Sathe,26,2745587347,1.73,90,Yes
5afba063-38b8-460e-9958-938f2864ad9a,Suri PLC,Thai,Chennai,Yuvraj Pathak,20,08095943399,1.95,9,No
af2237c8-e559-4b5b-b5da-ee179b4bdcf1,Lall LLC,Italian,Chennai,Fitan Raja,30,4811373626,1.31,29,No
609f0271-6a38-48df-a704-91f364c1fd12,"Deshmukh, Nagy and Sane",Mexican,Chennai,Gauri Kota,60,05673171469,4.04,66,Yes
a203d0e4-a5f7-49df-8947-cb68d4cb8df0,Patla-Raghavan,Mexican,Chennai,Udant Ramaswamy,59,9887707159,4.98,60,Yes
e581f5c4-742e-4f53-b3bf-8f7ad3fc8ed4,Dhawan PLC,Indian,Chennai,Faraj Chandra,24,02254972296,3.97,10,No
e00e287f-b064-4ad0-8983-57ff16cfea1e,"Subramaniam, Ramakrishnan and Gupta",Thai,Chennai,Rachana Hayer,20,1772182367,2.32,37,No
fd97d43a-114b-40f7-9aec-d5a7abee5062,"Mani, Rajagopalan and Sani",Chinese,Chennai,Warinder Choudhry,53,08543368839,4.79,58,Yes
59fa4321-d58a-4e6b-ba2e-e656d6f2e388,Sachdeva Ltd,Thai,Chennai,Eesha Boase,38,+916045903330,2.26,6,No
de253523-d2ec-4b82-b44f-3ef3aa9b1943,Mukherjee PLC,Thai,Chennai,Gavin Vaidya,42,4035860072,2.92,32,No
0dc152c7-65ff-48d8-ba33-451f6e7128c2,Kade-Verma,Chinese,Chennai,Anya Bhasin,44,09406876984,1.04,90,Yes
d9032685-a2f6-4203-b72d-a0510086811b,"Mann, Chaudhari and Iyengar",Chinese,Chennai,Chakrika Dalal,20,+918943629572,2.22,34,No
0edc6ad1-5b98-4770-91db-830be85ac1c9,"Naik, Goyal and Sridhar",Mexican,Chennai,Daksh Kota,26,6632526280,1.95,49,Yes
fed1effd-af58-438c-99f9-5c355dc849e7,Madan Inc,Italian,Chennai,Raagini Dey,51,3888765704,1.28,99,Yes
f2dc333f-185d-4206-94b2-4bff44505b6c,"Maharaj, Mahal and Pandya",Indian,Chennai,Ekapad Sengupta,48,01734925797,3.51,96,No
ad7f942f-bddd-4ff2-b264-7b2372f42ad2,Mane-Srinivasan,Mexican,Chennai,Zarna Kamdar,40,2782242359,2.85,76,Yes
966c21bd-09b0-4c57-a2e0-cf585d257f05,Dash-Borah,Chinese,Chennai,Vedhika Iyengar,57,02273784293,1.9,98,No
dc86778a-b994-4592-abd4-393b4467c91d,Sarin-Bhakta,Chinese,Chennai,Harita Bansal,48,0471237527,3.39,83,No
436b146f-1889-497a-8698-c229239ee215,Chaudhary-Mital,Mexican,Chennai,Udant Bhatia,25,02971481073,1.06,17,No
5fd51b47-38c6-499a-a990-9f1ccb14a899,"Dada, Morar and Ahuja",Chinese,Chennai,Urmi Mutti,46,00809491634,4.34,9,Yes
6f1bc0ef-3bde-48c5-a4cd-add978122428,"Murthy, Pillai and Aggarwal",Italian,Chennai,Vasatika Khurana,48,0080228666,3.06,97,No
49d9e72e-e4d1-4a4a-bfe0-993fc5665790,Sarkar-Gola,Thai,Chennai,Avi Boase,46,+913175390867,4.71,67,Yes
768daa7b-2e04-41fc-92f1-74d1a05e9d93,"Wason, Chhabra and Krish",Italian,Chennai,Rohan Loke,57,+911309107691,2.49,84,Yes
3f3943f5-93a0-49f1-bee4-f120ede05287,Krishnan Ltd,Indian,Chennai,Chakradev Kari,20,+916630474204,3.22,88,No
01f8338a-ad39-4e5d-a979-7694bc239683,Vora-Doctor,Thai,Chennai,Anay Sheth,23,05466838042,1.73,8,Yes
7a2222e9-4ce6-4f4f-98ba-1a13079f6316,Rama PLC,Indian,Chennai,Vansha Ranganathan,45,08000230297,1.39,28,Yes
3907c715-fe22-4c19-9d76-73da2c27c527,Dass and Sons,Indian,Chennai,Oni Chaudhari,60,+913948423244,3.58,80,No
06b00ed5-5444-412b-9476-8cf9d18c5d14,"Krish, Chander and Sangha",Indian,Chennai,Devika Sunder,30,+910860255004,4.14,18,Yes
da496d65-ccfd-4594-8de7-5c542472bb57,"Shetty, Nagar and Sandal",Thai,Chennai,Garima Pai,33,05163782374,3.22,96,No
361595a6-0f4b-4767-97ad-683ddc1b6310,"Wason, Joshi and Lad",Italian,Chennai,Mugdha Bir,47,02899253759,1.95,60,Yes
4bb9a19a-65ff-44aa-b729-83da0fef56b3,"Som, Saxena and Som",Mexican,Chennai,Leela Karpe,33,05246173228,4.02,18,No
afe35687-8aba-489f-b4ff-45e75873d32b,Yogi-Agarwal,Thai,Chennai,Advik Bains,29,+913815244365,3.46,91,No
6f0ec7a6-5d31-4459-9829-348863210360,Kibe-Ramanathan,Chinese,Chennai,Bimala Mangal,38,9054272656,1.23,34,No
60319efa-173b-4882-be02-0b92ac09f954,Tara LLC,Italian,Chennai,Naveen Sharma,30,+915137775379,2.81,84,No
a364b520-13df-47c8-90a7-d79d4a9221b0,Dua-Goswami,Chinese,Chennai,Kalpit Sawhney,37,+913595993637,3.72,77,Yes
67453257-c178-4851-86b7-d075a3a3796a,Bhatnagar-Ganguly,Indian,Chennai,Yauvani Peri,35,05976441355,3.75,85,Yes
6cee7669-cfe4-40a7-af54-8856916f46e4,Swaminathan Group,Italian,Chennai,Udarsh Chawla,20,3764201579,2.93,63,Yes
47300db6-d042-4744-afc2-b096c77178e1,Iyer-Shan,Thai,Chennai,Bhanumati Mammen,43,+918791869779,2.11,73,Yes
a05e9296-2f8f-4d1a-887c-d11cfbbeb622,Ganguly LLC,Chinese,Chennai,Girish Rana,48,7476602818,1.08,39,Yes
c5c44c3a-ba86-4aec-8c2e-96985023ee9b,Anand-Samra,Italian,Chennai,Charles Gupta,53,02952849940,4.79,5,No
44e4b8f7-7dcb-40a2-a434-7b27ce26445e,"Palla, Bhandari and Rajan",Chinese,Chennai,Ojas Prabhu,43,+914344822087,4.92,51,No
eee67b07-aaf2-408f-affe-aa26da1d2b78,Hegde-Lalla,Italian,Chennai,Samaksh Bumb,46,01612213892,3.5,7,No
7d85c6d2-3a58-40c3-b79d-7ee2ce9e9dfe,"Barman, Menon and Kibe",Indian,Chennai,Gaurangi Ramachandran,48,08953159099,2.75,22,Yes
2334a2bd-3ef4-4c31-8636-23901ae461c5,Ghosh LLC,Indian,Chennai,Tejas Kota,35,+915792694904,1.7,68,Yes
c76eff98-6cc3-4111-8f4a-b1c05cfd2544,Balay and Sons,Chinese,Chennai,Pushti Uppal,36,01501532705,4.49,16,No
12f73b5a-f240-44e3-932b-72ebbd560062,Manda-Balan,Indian,Chennai,Naveen Mall,54,6952987134,3.49,88,No
2294df96-dc52-40d5-a9a1-011875d4db53,Narula-Subramanian,Indian,Chennai,Hemangini Zachariah,28,7539323609,1.87,92,No
f7e22ed9-17b7-4034-8be8-0feef613591d,"Dada, Yadav and Magar",Mexican,Chennai,Mahika Bhatt,36,5245077937,2.87,66,No
a35bc2f5-a7e9-46f2-abe2-391744506b43,Ram Inc,Thai,Chennai,Abha Rattan,26,3288427814,2.9,69,Yes
fa58a685-2280-4d9b-8e03-bf5b044ed3c5,Yogi-Morar,Thai,Chennai,Kiaan Mohan,20,+913689416425,1.55,55,Yes
9215c9fc-b586-4905-aa8f-12d44ce39e71,"Gala, Sant and Nori",Mexican,Chennai,Yachana Goswami,30,+911541474176,3.11,50,Yes
94f18d7c-8d3a-420a-90aa-6692e00f35a4,Bobal PLC,Italian,Chennai,Wakeeta Goel,48,+915128965925,2.92,11,Yes
81a5eb8b-e782-481b-93df-12e683213bd1,Parmer and Sons,Mexican,Chennai,Barkha Som,28,03874454584,2.32,98,No
bd9264d6-87f6-4911-8a80-f260c87755c9,Varghese-Bakshi,Thai,Chennai,Yashasvi Shan,40,09551162796,2.51,55,No
00b428d5-dd24-48e7-a93d-39a56a5e13bf,"Acharya, Parsa and Dora",Italian,Chennai,Gunbir Comar,53,02454514375,3.99,87,No
2f9e07ed-b979-464d-9c7f-b0b9a60d95ce,Yogi-Dewan,Chinese,Chennai,Dev Pradhan,58,3400881956,2.75,30,No
546fe512-10e5-4a11-908e-5659b5f8b5eb,"Warrior, Kara and Char",Italian,Chennai,Ekansh Das,24,5736463944,3.57,40,Yes
f9bd9a8b-484e-40f4-a332-688417a32b75,Pandit-Pant,Indian,Chennai,Meghana Jaggi,59,+917899210834,3.41,93,Yes
7f517590-cb5a-4645-8c3c-1c13170028b0,Naidu-Zacharia,Indian,Chennai,Diya Bail,50,5508461189,2.81,9,Yes
8151d2ce-fda1-4c24-8901-a2860fa7e4fc,Kant LLC,Indian,Chennai,Jhalak Bhagat,24,5304054207,3.0,59,Yes
0bccf42a-8fea-44ce-a80f-3b6fcf1d83c1,Dara and Sons,Indian,Chennai,Rudra Sankaran,51,6462450968,1.88,7,Yes
ff28d290-a2e0-4352-b100-083489c82685,Aggarwal Group,Mexican,Chennai,Liam Sandal,33,+912423701829,3.84,23,No
f608792a-adbd-49a6-80ad-ac9bc1f14f88,Shroff-Sengupta,Mexican,Chennai,Chandran Kapur,56,01112401742,3.32,58,No
36cb1de5-b04a-4262-8155-3371474d5fbe,Sarna-Tara,Chinese,Chennai,Tanish Ganesh,54,+911192828318,4.99,11,Yes
1e7c92e1-34c6-403f-88ef-3fcb52d98344,"Sundaram, Gole and Din",Italian,Chennai,Chaitanya Bhavsar,52,00488757747,3.06,44,Yes
3e98e4e5-5a24-4033-bcb5-b58d95e5990a,Rajagopal PLC,Thai,Chennai,Anvi Chahal,29,06452063962,2.73,52,No
6cf43b7e-aad4-4586-bfde-233e13f5da87,Mangal-Gala,Thai,Chennai,Arunima Deo,46,04975515425,1.76,81,Yes
539cf273-f631-4982-a787-9994fc5e32e8,Patil Inc,Mexican,Chennai,Zayyan Natt,51,2219504448,2.4,32,Yes
92c0a8f6-004c-48a4-b3e7-82c922770f32,Loyal Group,Thai,Chennai,Ekanta Virk,60,0184614389,4.19,33,Yes
4b0c8e74-3952-42b6-a7d2-4f2511a42ce3,"Dubey, Mohan and Shah",Mexican,Chennai,Isaac Seth,60,04067570022,2.29,52,Yes
f4d08d30-5e0a-457f-b77c-f56c0bfc7160,Ramachandran-Prashad,Italian,Chennai,Gautami Muni,45,00471027894,2.87,31,No
7dc1e082-37f4-4f71-8b1e-02d1c33b50cd,Gaba-Jaggi,Chinese,Chennai,Ranbir Pradhan,43,06103092332,4.57,52,Yes
720fa3c4-a68b-4dbd-afeb-3424ee12e520,"Ravi, Jani and Halder",Mexican,Chennai,Champak Shah,43,9325810035,1.55,78,No
f64a987e-4ad4-4a80-9f48-3313773d8f8c,Koshy-Lad,Thai,Chennai,Devika Savant,60,3999145997,1.75,89,Yes
4d898fb5-aec7-4b4c-94d1-48563fd76aa5,Murthy PLC,Indian,Chennai,Rajeshri Bhandari,26,+918907059072,3.81,61,No
df197867-7e11-41ec-9cb8-20dc71526602,"Bahl, Bhargava and Ahluwalia",Thai,Chennai,Dayita Nath,27,+910196069987,4.31,24,No
69c600f0-33ca-4ad0-aace-1aac085e93f6,Tank PLC,Chinese,Chennai,Warjas Pai,56,02962813165,3.08,11,No
88e596c6-def3-423f-b95e-79a947ceae68,"Raval, Ramanathan and Nori",Thai,Chennai,Yashasvi Palan,33,+919387399302,1.72,65,Yes
baca1cc0-1796-4ae2-ba68-3c945622a702,Srinivas LLC,Italian,Chennai,Rajata Rout,31,+916952600544,3.22,26,Yes
59af8d6e-2fbb-46ad-a600-76533abef4ad,"Ramaswamy, Bora and Anne",Indian,Chennai,Manan Raghavan,60,01330877366,1.04,16,Yes
9f355501-6298-4076-881b-7bc6b3225e96,"Pai, Sani and Narasimhan",Italian,Chennai,Alexander Bajaj,49,00007065840,3.07,36,No
4bad732b-43a7-4351-991a-0a4fa4c9a256,Nadkarni Inc,Italian,Chennai,Tara Venkatesh,47,+910302349692,1.86,93,No
04222972-deec-45d3-94e2-db96509d04ae,Kara-Kara,Thai,Chennai,Indira Tandon,53,+917796921677,3.31,22,Yes
5fec6755-c8a1-4499-9938-217a44a5ef6e,Manda Ltd,Mexican,Chennai,Maya Rao,30,0917459735,2.02,52,No
663d91e2-5304-4aaa-babb-467d1f4d479d,"Sharaf, Barman and Dani",Chinese,Chennai,Vansha Gara,22,+915101610372,3.19,70,Yes
2e42c937-b8b5-43c5-aa97-00f5361189f9,Lall PLC,Chinese,Chennai,Hamsini Halder,49,+911088540645,5.0,22,Yes
55b96833-a744-41ea-8b1d-031e2d34d677,Roy-Memon,Italian,Chennai,Kiaan Samra,39,03089411084,3.59,25,No
a681d5e0-e039-4aaa-a74f-c4f000be6f1d,Wable PLC,Thai,Chennai,Pratyush Sankar,26,00811378512,4.56,98,No
3a8241b7-cad9-496d-b0f9-bf438bf69c74,Suresh and Sons,Italian,Chennai,Darpan Krishnan,45,+917234242645,2.68,49,No
24b83dbd-c3df-460c-a058-f5f5f8cc3a1a,"Sethi, Devan and Sharaf",Chinese,Chennai,Divya Guha,38,05025885285,4.55,97,Yes
c3f048bd-410e-44d6-be92-27d1ceedb77b,Soni-Patel,Chinese,Chennai,Hema Patla,41,05424271944,3.1,29,Yes
6f036b6d-8af2-4a85-9f2f-5313ea6885ce,Thakur-Mani,Italian,Chennai,Balhaar Kota,25,9021534868,2.13,32,Yes
5562b14e-6e03-4837-ba01-bd5a85562a3a,"Singhal, Chadha and Vora",Thai,Chennai,Tara Master,59,+914597929275,2.07,80,Yes
aab43494-a973-4191-a30f-dbb434010b58,Sarma-Ramanathan,Italian,Chennai,Umang Lad,32,+910560281617,3.78,88,Yes
43582fea-f2a2-44ba-a320-6e44628a1022,Bakshi and Sons,Mexican,Chennai,Neel Sabharwal,21,+910834313882,1.78,13,No
521b22ab-4622-4048-9427-bbdd8fb1d121,Ratti PLC,Indian,Chennai,Yash Thakkar,34,06994023018,2.87,35,No
cfb29383-5483-4055-b66b-caa15274cfc3,"Patla, Bhandari and Sarna",Chinese,Chennai,Ishani Rout,59,+918139359727,4.42,72,Yes
84eb8163-8f7a-4a35-a213-d8668cd96973,Vasa-Jain,Italian,Chennai,Matthew Ganesh,39,+911418801892,3.75,55,No
3bfebe19-f1e3-4e69-b288-449ba31b4240,Pradhan PLC,Italian,Chennai,Manbir Dubey,58,+915107075297,1.08,23,No
5fb42602-1bc9-4156-ae9e-665b432c0464,Dora Group,Chinese,Chennai,Jai Dayal,56,01832251745,1.54,58,No
265ea1ac-bced-4184-8466-15f28b3b68c7,"Joshi, Jain and Sharaf",Thai,Chennai,Daksh Sarna,46,9451180532,2.86,82,Yes
e4e697bb-35d3-4ef2-b5b6-27fcd8c8e421,Borde PLC,Italian,Chennai,Yuvraj Mallick,31,+917297105332,2.99,35,No
5fd9669e-fb5b-48f6-8d9d-74933849b669,Ramachandran Inc,Mexican,Chennai,Daksha Subramanian,43,02844453703,1.91,76,Yes
12589e33-3952-4c86-859b-41c128ff34d4,Sachdeva Inc,Mexican,Chennai,Qabil Cheema,50,+912278802662,2.73,45,No
e4a6cee0-9ffd-45cf-9f4f-bafade4b7090,"Kuruvilla, Rastogi and Karan",Italian,Chennai,Neha Sengupta,28,+915262025149,2.46,49,Yes
84703758-c0bc-4db0-9938-c185b6d626c2,Upadhyay-Munshi,Chinese,Chennai,Yoshita Parsa,26,08444622385,1.18,99,No
9e2c4b37-8ffa-4ac0-aaca-7211f6107cd5,Mutti-More,Chinese,Chennai,Max Karpe,25,4347453366,2.26,95,No
8ec75f81-8f84-4926-9609-6915292c1909,Ghose-Varghese,Indian,Chennai,Rachita Cherian,41,0627046918,4.46,6,Yes
24941d98-4bc4-4272-9ae6-041138e6a207,"Randhawa, Wagle and Rout",Chinese,Chennai,Irya Sampath,20,+914865497190,4.74,7,Yes
54be37ef-5049-43f6-a58d-3c03c2af8884,Shanker Group,Thai,Chennai,Yatin Mutti,34,0732319912,1.27,73,Yes
aac304f0-5df6-4ef3-97fd-441eaac2d865,"Sama, Zachariah and Singh",Thai,Chennai,Darsh Patel,25,+916605165500,3.5,92,No
5e444199-fc45-446a-8db9-2d9d879372bc,More-Memon,Chinese,Chennai,Chatura D’Alia,26,0345167167,1.82,51,No
8bc32b9c-2677-496a-a072-5ce94efd08e6,Sankar-Vaidya,Chinese,Chennai,Nandini Rana,60,1842454271,4.68,73,No
296ae547-e496-4aad-9780-ed8ccb252206,Boase Ltd,Thai,Chennai,Vincent Dara,32,6562716780,4.49,74,Yes
dc0bba1e-78b3-44aa-bc27-58e50c7658d6,Mand-Issac,Mexican,Chennai,Leena Chakrabarti,22,0911840646,2.69,30,No
87797a2a-b407-4854-b192-df3feea806f6,"Sha, Ghose and Brahmbhatt",Chinese,Chennai,Sara Luthra,34,02498286349,4.61,81,Yes
bb0671ba-4f2c-467b-abb2-5a2702fd31ee,"Kar, Jani and Rajan",Chinese,Chennai,Balveer Menon,41,+911532226607,2.21,72,No
55257edf-a179-4283-9edf-9e932ebe655d,Krishnan PLC,Italian,Chennai,Lopa Kalla,48,06890518061,2.05,30,No
6f776794-0949-4451-b489-2c8212018646,Sinha-Prashad,Thai,Chennai,Anirudh Sule,37,4328841839,3.12,37,No
f0cf3c28-f3a3-443f-ac66-4172984edc2c,"Pillay, Dara and Chana",Indian,Chennai,Peter Ahluwalia,28,4825697389,3.23,4,No
539f48f3-3d76-47c5-91ef-1d90e7f67ec2,"Prasad, Brar and Parekh",Thai,Chennai,Jyoti Subramaniam,56,+919593211300,3.68,9,Yes
f29da4f8-809d-4e02-bdb4-1a53b0f1315c,"Jhaveri, Halder and Chaudry",Thai,Chennai,Udarsh Randhawa,27,+911477146828,3.1,99,Yes
659c682f-2929-4d2d-8812-daf178c92f28,"Sura, Suri and Hora",Italian,Chennai,David Ramakrishnan,60,4034197136,1.64,58,No
8eab571b-51eb-41ea-a732-1242d3b94dbc,"Modi, Swamy and Sampath",Chinese,Chennai,Tara Kamdar,39,4373072248,1.38,90,Yes
9b4c5579-02e4-4b15-b5a4-93a4d0de9cfc,"Puri, Setty and Issac",Mexican,Chennai,Tristan Gill,58,+913771885642,3.74,69,No
807d6d49-43d6-4267-8b12-a2c5ba36835b,Radhakrishnan-Dalal,Mexican,Chennai,Yachana Bhatti,48,4420952289,4.55,40,No
c5a1f8a5-d8d2-41dd-9a6d-e08a564cfc56,Srinivasan-Dey,Chinese,Chennai,Omkaar Kashyap,30,4960809506,4.37,78,No
93c1e48e-2617-4f99-8f40-d7f12b61333c,Uppal-Pradhan,Thai,Chennai,Meghana Dar,44,9412789605,4.7,6,No
3d74d9f0-2333-4314-8b4c-6ba1a6b7ab6e,"Buch, Borra and Randhawa",Italian,Chennai,Wriddhish Chaudhry,20,6519300566,1.39,26,No
76b1ef37-1803-4db2-862f-e319a755531d,"Walla, Chaudhari and Narayanan",Thai,Chennai,Radha Jaggi,59,1857004386,2.23,27,Yes
2ae3b685-5328-4532-a4b4-f818acdeaaef,Jain-Sampath,Thai,Chennai,Omya Bansal,38,+911462625452,2.32,62,Yes
5658eeca-1c1c-4272-b949-a434bce34be3,Samra Inc,Thai,Chennai,Niharika Grover,53,08193720594,3.75,14,Yes
7516c4d8-b502-4762-8e84-7e93b6cd00bb,Tripathi-Uppal,Indian,Chennai,Tarak Kanda,46,9365265389,3.2,24,No
aa2511a3-8076-483e-85d0-c1000ec6de3d,Ganesan-Mistry,Italian,Chennai,Logan Rajagopal,42,+914749762284,1.58,33,Yes
ce850eaa-1bcf-4b90-a1c9-d1352d4f209d,Narula-Dara,Mexican,Chennai,Yash Tripathi,31,04667464063,4.44,28,Yes
